n,DSR_median,DSR_ci_lo,DSR_ci_hi,HF_median,HF_ci_lo,HF_ci_hi,TVD-F_median,TVD-F_ci_lo,TVD-F_ci_hi,W_vs_HF,p_raw_vs_HF,p_corr_vs_HF,delta_vs_HF,W_vs_TVD-F,p_raw_vs_TVD-F,p_corr_vs_TVD-F,delta_vs_TVD-F,algorithm,provider,num_qubits
19,0.968317,0.966169,0.972332,0.96875,0.966797,0.974609,0.96875,0.966797,0.974609,66.0,0.25792694091796875,0.5158538818359375,-0.05817174515235457,66.0,0.25792694091796875,0.5158538818359375,-0.05817174515235457,GROVER,IBM,2
40,0.8662030000000001,0.8608214999999999,0.878943,0.902108,0.8945635000000001,0.9092210000000001,0.8500975,0.8168945000000001,0.8706055,87.0,2.6737125153886154e-06,5.347425030777231e-06,-0.3825,151.0,0.00029818139228154905,0.0005963627845630981,0.305,GROVER,IBM,3
8,0.6783440000000001,0.507973,0.792961,0.646841,0.579089,0.740704,0.541504,0.461533,0.594345,15.0,0.7421875,1.0,0.03125,12.0,0.4609375,0.921875,0.4375,GROVER,IBM,4
3,0.108911,,,0.069361,,,0.056482,,,,,,0.5555555555555556,,,,0.5555555555555556,GROVER,IBM,5
2,0.0,,,0.033053,,,0.0190395,,,,,,-1.0,,,,-1.0,GROVER,IBM,6
2,0.0,,,0.0245895,,,0.013169,,,,,,-1.0,,,,-1.0,GROVER,IBM,7
2,0.0,,,0.003712,,,0.0029809999999999997,,,,,,-1.0,,,,-1.0,GROVER,IBM,8
20,0.896195,0.885786,0.908052,0.926758,0.9140625,0.9331055,0.926758,0.9140625,0.9331055,2.0,5.7220458984375e-06,1.1444091796875e-05,-0.45,2.0,5.7220458984375e-06,1.1444091796875e-05,-0.45,GROVER,AWS,2
40,0.0,0.0,0.0,0.2512465,0.2289415,0.2882895,0.1958005,0.167969,0.23974600000000001,0.0,1.8189894035458565e-12,3.637978807091713e-12,-0.9325,0.0,3.565603732512116e-08,7.131207465024233e-08,-0.8925,GROVER,AWS,3
5,0.0,0.0,0.099526,0.251212,0.165613,0.34834,0.151962,0.087509,0.261719,,,,-1.0,,,,-0.84,GROVER,AWS,4
1,0.008696,,,0.069919,,,0.057458,,,,,,-1.0,,,,-1.0,GROVER,AWS,5
1,0.0,,,0.013849,,,0.007321,,,,,,-1.0,,,,-1.0,GROVER,AWS,6
18,0.960278,0.9573625,0.964072,0.9653320000000001,0.9624025,0.9692385,0.9653320000000001,0.9624025,0.9692385,6.0,0.0001068115234375,0.000213623046875,-0.5185185185185185,6.0,0.0001068115234375,0.000213623046875,-0.5185185185185185,QFT,IBM,2
40,0.9417690000000001,0.9367585,0.944056,0.915039,0.9086915,0.916992,0.915039,0.9086915,0.916992,0.0,3.568126323893353e-08,7.136252647786706e-08,0.8525,0.0,3.568126323893353e-08,7.136252647786706e-08,0.8525,QFT,IBM,3
12,0.8692135000000001,0.8382339999999999,0.91449,0.8496094999999999,0.8081054999999999,0.8637695,0.8496094999999999,0.8081054999999999,0.8637695,14.0,0.05224609375,0.1044921875,0.3611111111111111,14.0,0.05224609375,0.1044921875,0.3611111111111111,QFT,IBM,4
4,0.822021,,,0.6459965,,,0.6459965,,,,,,1.0,,,,1.0,QFT,IBM,5
8,0.508262,0.375839,0.542013,0.4375,0.34375,0.677734,0.4375,0.34375,0.677734,11.0,0.3828125,0.765625,0.0,11.0,0.3828125,0.765625,0.0,QFT,IBM,6
2,0.600097,,,0.3422855,,,0.3422855,,,,,,1.0,,,,1.0,QFT,IBM,8
2,0.280013,,,0.1269535,,,0.1269535,,,,,,1.0,,,,1.0,QFT,IBM,10
10,0.7666455000000001,0.7477914999999999,0.77641,0.844727,0.8310545,0.850586,0.844727,0.8310545,0.850586,0.0,0.001953125,0.00390625,-1.0,0.0,0.001953125,0.00390625,-1.0,QFT,AWS,2
9,0.830435,0.798283,0.879874,0.818359,0.791016,0.869141,0.818359,0.791016,0.869141,15.0,0.42578125,0.8515625,0.1111111111111111,15.0,0.42578125,0.8515625,0.1111111111111111,QFT,AWS,3
25,0.0,0.0,0.209076,0.285156,0.226563,0.383789,0.285156,0.226562,0.383789,58.0,0.0037809014320373535,0.007561802864074707,-0.4496,58.0,0.0037809014320373535,0.007561802864074707,-0.4496,QFT,AWS,4
12,0.0,0.0,0.0,0.038574,0.0288085,0.0595705,0.038574,0.0288085,0.0595705,2.0,0.00146484375,0.0029296875,-0.7222222222222222,2.0,0.00146484375,0.0029296875,-0.7222222222222222,QFT,AWS,5
