counts,shots,job_id
"{'0': 515, '1': 509}",1024,0
"{'1': 482, '0': 542}",1024,1
"{'1': 508, '0': 516}",1024,2
"{'0': 521, '1': 503}",1024,3
"{'0': 531, '1': 493}",1024,4
"{'0': 493, '1': 531}",1024,5
"{'0': 512, '1': 512}",1024,6
"{'1': 533, '0': 491}",1024,7
"{'1': 523, '0': 501}",1024,8
"{'0': 485, '1': 539}",1024,9
"{'0': 488, '1': 536}",1024,10
"{'1': 518, '0': 506}",1024,11
"{'1': 484, '0': 540}",1024,12
"{'0': 513, '1': 511}",1024,13
"{'0': 516, '1': 508}",1024,14
"{'1': 526, '0': 498}",1024,15
"{'1': 518, '0': 506}",1024,16
"{'0': 484, '1': 540}",1024,17
"{'0': 464, '1': 560}",1024,18
"{'1': 503, '0': 521}",1024,19
"{'0': 533, '1': 491}",1024,20
"{'0': 518, '1': 506}",1024,21
"{'1': 506, '0': 518}",1024,22
"{'1': 495, '0': 529}",1024,23
"{'1': 532, '0': 492}",1024,24
"{'1': 521, '0': 503}",1024,25
"{'1': 529, '0': 495}",1024,26
"{'0': 521, '1': 503}",1024,27
"{'1': 498, '0': 526}",1024,28
"{'1': 498, '0': 526}",1024,29
"{'0': 496, '1': 528}",1024,30
"{'1': 512, '0': 512}",1024,31
"{'1': 531, '0': 493}",1024,32
"{'1': 515, '0': 509}",1024,33
"{'1': 522, '0': 502}",1024,34
"{'1': 502, '0': 522}",1024,35
"{'1': 507, '0': 517}",1024,36
"{'1': 505, '0': 519}",1024,37
"{'0': 534, '1': 490}",1024,38
"{'0': 545, '1': 479}",1024,39
"{'1': 497, '0': 527}",1024,40
"{'0': 511, '1': 513}",1024,41
"{'1': 520, '0': 504}",1024,42
"{'0': 474, '1': 550}",1024,43
"{'0': 512, '1': 512}",1024,44
"{'1': 510, '0': 514}",1024,45
"{'0': 504, '1': 520}",1024,46
"{'1': 524, '0': 500}",1024,47
"{'0': 497, '1': 527}",1024,48
"{'1': 501, '0': 523}",1024,49
"{'0': 514, '1': 510}",1024,50
"{'1': 514, '0': 510}",1024,51
"{'0': 506, '1': 518}",1024,52
"{'0': 531, '1': 493}",1024,53
"{'0': 514, '1': 510}",1024,54
"{'0': 536, '1': 488}",1024,55
"{'1': 530, '0': 494}",1024,56
"{'1': 553, '0': 471}",1024,57
"{'0': 520, '1': 504}",1024,58
"{'0': 503, '1': 521}",1024,59
"{'1': 538, '0': 486}",1024,60
"{'1': 511, '0': 513}",1024,61
"{'0': 482, '1': 542}",1024,62
"{'0': 520, '1': 504}",1024,63
"{'1': 523, '0': 501}",1024,64
"{'1': 535, '0': 489}",1024,65
"{'1': 536, '0': 488}",1024,66
"{'0': 492, '1': 532}",1024,67
"{'0': 493, '1': 531}",1024,68
"{'1': 546, '0': 478}",1024,69
"{'1': 505, '0': 519}",1024,70
"{'0': 484, '1': 540}",1024,71
"{'1': 508, '0': 516}",1024,72
"{'1': 520, '0': 504}",1024,73
"{'1': 502, '0': 522}",1024,74
"{'0': 539, '1': 485}",1024,75
"{'1': 527, '0': 497}",1024,76
"{'1': 528, '0': 496}",1024,77
"{'0': 503, '1': 521}",1024,78
"{'1': 491, '0': 533}",1024,79
"{'1': 502, '0': 522}",1024,80
"{'0': 476, '1': 548}",1024,81
"{'1': 501, '0': 523}",1024,82
"{'0': 513, '1': 511}",1024,83
"{'0': 520, '1': 504}",1024,84
"{'1': 530, '0': 494}",1024,85
"{'1': 514, '0': 510}",1024,86
"{'1': 517, '0': 507}",1024,87
"{'0': 503, '1': 521}",1024,88
"{'0': 496, '1': 528}",1024,89
"{'1': 506, '0': 518}",1024,90
"{'0': 509, '1': 515}",1024,91
"{'1': 502, '0': 522}",1024,92
"{'1': 513, '0': 511}",1024,93
"{'1': 522, '0': 502}",1024,94
"{'0': 505, '1': 519}",1024,95
"{'1': 500, '0': 524}",1024,96
"{'1': 516, '0': 508}",1024,97
"{'1': 499, '0': 525}",1024,98
"{'0': 542, '1': 482}",1024,99
"{'1': 543, '0': 481}",1024,100
"{'1': 527, '0': 497}",1024,101
"{'0': 490, '1': 534}",1024,102
