counts,shots,job_id
"{'0': 499, '1': 525}",1024,0
"{'0': 500, '1': 524}",1024,1
"{'0': 533, '1': 491}",1024,2
"{'0': 522, '1': 502}",1024,3
"{'0': 501, '1': 523}",1024,4
"{'0': 542, '1': 482}",1024,5
"{'1': 501, '0': 523}",1024,6
"{'1': 507, '0': 517}",1024,7
"{'0': 517, '1': 507}",1024,8
"{'0': 517, '1': 507}",1024,9
"{'1': 487, '0': 537}",1024,10
"{'0': 533, '1': 491}",1024,11
"{'1': 517, '0': 507}",1024,12
"{'1': 519, '0': 505}",1024,13
"{'1': 525, '0': 499}",1024,14
"{'1': 529, '0': 495}",1024,15
"{'1': 497, '0': 527}",1024,16
"{'0': 524, '1': 500}",1024,17
"{'1': 495, '0': 529}",1024,18
"{'0': 520, '1': 504}",1024,19
"{'0': 523, '1': 501}",1024,20
"{'0': 534, '1': 490}",1024,21
"{'0': 509, '1': 515}",1024,22
"{'0': 485, '1': 539}",1024,23
"{'0': 497, '1': 527}",1024,24
"{'0': 512, '1': 512}",1024,25
"{'0': 498, '1': 526}",1024,26
"{'0': 500, '1': 524}",1024,27
"{'0': 553, '1': 471}",1024,28
"{'1': 498, '0': 526}",1024,29
"{'0': 517, '1': 507}",1024,30
"{'1': 505, '0': 519}",1024,31
"{'1': 491, '0': 533}",1024,32
"{'0': 511, '1': 513}",1024,33
"{'0': 535, '1': 489}",1024,34
"{'1': 492, '0': 532}",1024,35
"{'0': 493, '1': 531}",1024,36
"{'0': 482, '1': 542}",1024,37
"{'0': 556, '1': 468}",1024,38
"{'1': 523, '0': 501}",1024,39
"{'0': 513, '1': 511}",1024,40
"{'0': 531, '1': 493}",1024,41
"{'0': 520, '1': 504}",1024,42
"{'1': 515, '0': 509}",1024,43
"{'1': 507, '0': 517}",1024,44
"{'1': 515, '0': 509}",1024,45
"{'0': 500, '1': 524}",1024,46
"{'0': 513, '1': 511}",1024,47
"{'0': 508, '1': 516}",1024,48
"{'0': 511, '1': 513}",1024,49
"{'0': 503, '1': 521}",1024,50
"{'1': 527, '0': 497}",1024,51
"{'0': 520, '1': 504}",1024,52
"{'0': 518, '1': 506}",1024,53
"{'0': 527, '1': 497}",1024,54
"{'0': 519, '1': 505}",1024,55
"{'1': 506, '0': 518}",1024,56
"{'0': 522, '1': 502}",1024,57
"{'0': 501, '1': 523}",1024,58
"{'0': 506, '1': 518}",1024,59
"{'0': 502, '1': 522}",1024,60
"{'0': 512, '1': 512}",1024,61
"{'1': 506, '0': 518}",1024,62
"{'0': 520, '1': 504}",1024,63
"{'1': 526, '0': 498}",1024,64
"{'1': 491, '0': 533}",1024,65
"{'0': 504, '1': 520}",1024,66
"{'1': 499, '0': 525}",1024,67
"{'0': 483, '1': 541}",1024,68
"{'0': 524, '1': 500}",1024,69
"{'1': 519, '0': 505}",1024,70
"{'1': 516, '0': 508}",1024,71
"{'0': 503, '1': 521}",1024,72
"{'0': 531, '1': 493}",1024,73
"{'0': 502, '1': 522}",1024,74
"{'1': 526, '0': 498}",1024,75
"{'0': 522, '1': 502}",1024,76
"{'0': 496, '1': 528}",1024,77
"{'0': 509, '1': 515}",1024,78
"{'1': 494, '0': 530}",1024,79
"{'1': 545, '0': 479}",1024,80
"{'0': 529, '1': 495}",1024,81
"{'0': 491, '1': 533}",1024,82
"{'1': 526, '0': 498}",1024,83
"{'0': 507, '1': 517}",1024,84
"{'0': 513, '1': 511}",1024,85
"{'1': 531, '0': 493}",1024,86
"{'0': 544, '1': 480}",1024,87
"{'0': 541, '1': 483}",1024,88
"{'0': 489, '1': 535}",1024,89
"{'0': 515, '1': 509}",1024,90
"{'0': 508, '1': 516}",1024,91
"{'1': 504, '0': 520}",1024,92
"{'1': 498, '0': 526}",1024,93
"{'1': 514, '0': 510}",1024,94
"{'0': 539, '1': 485}",1024,95
"{'0': 530, '1': 494}",1024,96
"{'0': 536, '1': 488}",1024,97
"{'1': 499, '0': 525}",1024,98
"{'1': 504, '0': 520}",1024,99
"{'1': 514, '0': 510}",1024,100
"{'0': 493, '1': 531}",1024,101
"{'1': 487, '0': 537}",1024,102
"{'1': 526, '0': 498}",1024,103
"{'0': 483, '1': 541}",1024,104
"{'1': 532, '0': 492}",1024,105
"{'1': 510, '0': 514}",1024,106
"{'1': 509, '0': 515}",1024,107
"{'0': 526, '1': 498}",1024,108
