counts,shots,job_id
"{'0': 529, '1': 495}",1024,0
"{'0': 515, '1': 509}",1024,1
"{'1': 491, '0': 533}",1024,2
"{'0': 536, '1': 488}",1024,3
"{'0': 532, '1': 492}",1024,4
"{'0': 487, '1': 537}",1024,5
"{'1': 505, '0': 519}",1024,6
"{'0': 517, '1': 507}",1024,7
"{'1': 509, '0': 515}",1024,8
"{'1': 495, '0': 529}",1024,9
"{'0': 524, '1': 500}",1024,10
"{'0': 503, '1': 521}",1024,11
"{'1': 512, '0': 512}",1024,12
"{'0': 504, '1': 520}",1024,13
"{'0': 510, '1': 514}",1024,14
"{'1': 511, '0': 513}",1024,15
"{'1': 530, '0': 494}",1024,16
"{'0': 507, '1': 517}",1024,17
"{'0': 510, '1': 514}",1024,18
"{'1': 494, '0': 530}",1024,19
"{'0': 528, '1': 496}",1024,20
"{'0': 509, '1': 515}",1024,21
"{'1': 533, '0': 491}",1024,22
"{'1': 495, '0': 529}",1024,23
"{'1': 488, '0': 536}",1024,24
"{'1': 520, '0': 504}",1024,25
"{'0': 520, '1': 504}",1024,26
"{'0': 508, '1': 516}",1024,27
"{'1': 514, '0': 510}",1024,28
"{'0': 515, '1': 509}",1024,29
"{'0': 514, '1': 510}",1024,30
"{'0': 513, '1': 511}",1024,31
"{'0': 512, '1': 512}",1024,32
"{'1': 517, '0': 507}",1024,33
"{'1': 517, '0': 507}",1024,34
"{'0': 537, '1': 487}",1024,35
"{'1': 531, '0': 493}",1024,36
"{'0': 530, '1': 494}",1024,37
"{'0': 505, '1': 519}",1024,38
"{'0': 523, '1': 501}",1024,39
"{'1': 542, '0': 482}",1024,40
"{'0': 489, '1': 535}",1024,41
"{'0': 522, '1': 502}",1024,42
"{'0': 498, '1': 526}",1024,43
"{'0': 515, '1': 509}",1024,44
"{'1': 501, '0': 523}",1024,45
"{'1': 534, '0': 490}",1024,46
"{'1': 491, '0': 533}",1024,47
"{'0': 521, '1': 503}",1024,48
"{'0': 505, '1': 519}",1024,49
"{'0': 486, '1': 538}",1024,50
"{'1': 494, '0': 530}",1024,51
"{'0': 525, '1': 499}",1024,52
"{'0': 518, '1': 506}",1024,53
"{'0': 531, '1': 493}",1024,54
"{'0': 494, '1': 530}",1024,55
"{'1': 533, '0': 491}",1024,56
"{'1': 498, '0': 526}",1024,57
"{'0': 518, '1': 506}",1024,58
"{'0': 521, '1': 503}",1024,59
"{'0': 526, '1': 498}",1024,60
"{'1': 512, '0': 512}",1024,61
"{'0': 500, '1': 524}",1024,62
"{'1': 535, '0': 489}",1024,63
"{'0': 524, '1': 500}",1024,64
"{'0': 515, '1': 509}",1024,65
"{'0': 526, '1': 498}",1024,66
"{'1': 488, '0': 536}",1024,67
"{'1': 494, '0': 530}",1024,68
"{'1': 517, '0': 507}",1024,69
"{'1': 510, '0': 514}",1024,70
"{'0': 488, '1': 536}",1024,71
"{'1': 508, '0': 516}",1024,72
"{'0': 505, '1': 519}",1024,73
"{'1': 510, '0': 514}",1024,74
"{'0': 504, '1': 520}",1024,75
"{'0': 490, '1': 534}",1024,76
"{'0': 517, '1': 507}",1024,77
"{'0': 540, '1': 484}",1024,78
"{'0': 493, '1': 531}",1024,79
"{'0': 528, '1': 496}",1024,80
"{'0': 480, '1': 544}",1024,81
"{'1': 513, '0': 511}",1024,82
"{'1': 528, '0': 496}",1024,83
"{'1': 504, '0': 520}",1024,84
"{'1': 544, '0': 480}",1024,85
"{'1': 512, '0': 512}",1024,86
"{'1': 502, '0': 522}",1024,87
"{'0': 515, '1': 509}",1024,88
"{'0': 502, '1': 522}",1024,89
"{'1': 511, '0': 513}",1024,90
"{'0': 531, '1': 493}",1024,91
"{'1': 509, '0': 515}",1024,92
"{'1': 538, '0': 486}",1024,93
"{'0': 523, '1': 501}",1024,94
"{'1': 524, '0': 500}",1024,95
"{'0': 502, '1': 522}",1024,96
"{'0': 491, '1': 533}",1024,97
"{'1': 489, '0': 535}",1024,98
"{'0': 556, '1': 468}",1024,99
"{'0': 494, '1': 530}",1024,100
"{'0': 520, '1': 504}",1024,101
"{'0': 518, '1': 506}",1024,102
"{'1': 504, '0': 520}",1024,103
"{'1': 501, '0': 523}",1024,104
"{'0': 515, '1': 509}",1024,105
"{'0': 500, '1': 524}",1024,106
"{'1': 522, '0': 502}",1024,107
"{'0': 507, '1': 517}",1024,108
"{'1': 533, '0': 491}",1024,109
"{'0': 534, '1': 490}",1024,110
"{'0': 501, '1': 523}",1024,111
"{'0': 521, '1': 503}",1024,112
"{'0': 507, '1': 517}",1024,113
"{'1': 526, '0': 498}",1024,114
"{'0': 517, '1': 507}",1024,115
"{'1': 483, '0': 541}",1024,116
