counts,shots,job_id
"{'1': 490, '0': 534}",1024,0
"{'0': 508, '1': 516}",1024,1
"{'1': 485, '0': 539}",1024,2
"{'1': 504, '0': 520}",1024,3
"{'1': 502, '0': 522}",1024,4
"{'1': 538, '0': 486}",1024,5
"{'1': 503, '0': 521}",1024,6
"{'1': 499, '0': 525}",1024,7
"{'0': 515, '1': 509}",1024,8
"{'1': 533, '0': 491}",1024,9
"{'0': 507, '1': 517}",1024,10
"{'1': 541, '0': 483}",1024,11
"{'0': 490, '1': 534}",1024,12
"{'1': 471, '0': 553}",1024,13
"{'1': 504, '0': 520}",1024,14
"{'1': 509, '0': 515}",1024,15
"{'1': 519, '0': 505}",1024,16
"{'0': 539, '1': 485}",1024,17
"{'0': 490, '1': 534}",1024,18
"{'0': 495, '1': 529}",1024,19
"{'0': 483, '1': 541}",1024,20
"{'0': 517, '1': 507}",1024,21
"{'1': 500, '0': 524}",1024,22
"{'1': 505, '0': 519}",1024,23
"{'0': 491, '1': 533}",1024,24
"{'1': 481, '0': 543}",1024,25
"{'0': 502, '1': 522}",1024,26
"{'1': 503, '0': 521}",1024,27
"{'1': 503, '0': 521}",1024,28
"{'1': 516, '0': 508}",1024,29
"{'0': 507, '1': 517}",1024,30
"{'1': 500, '0': 524}",1024,31
"{'0': 499, '1': 525}",1024,32
"{'0': 498, '1': 526}",1024,33
"{'0': 534, '1': 490}",1024,34
"{'0': 517, '1': 507}",1024,35
"{'0': 534, '1': 490}",1024,36
"{'1': 515, '0': 509}",1024,37
"{'0': 507, '1': 517}",1024,38
"{'0': 497, '1': 527}",1024,39
"{'0': 518, '1': 506}",1024,40
"{'1': 504, '0': 520}",1024,41
"{'1': 539, '0': 485}",1024,42
"{'1': 506, '0': 518}",1024,43
"{'0': 530, '1': 494}",1024,44
"{'1': 506, '0': 518}",1024,45
"{'1': 494, '0': 530}",1024,46
"{'0': 516, '1': 508}",1024,47
"{'0': 519, '1': 505}",1024,48
"{'0': 493, '1': 531}",1024,49
"{'1': 505, '0': 519}",1024,50
"{'0': 503, '1': 521}",1024,51
"{'1': 525, '0': 499}",1024,52
"{'0': 510, '1': 514}",1024,53
"{'1': 490, '0': 534}",1024,54
"{'0': 510, '1': 514}",1024,55
"{'1': 522, '0': 502}",1024,56
"{'0': 524, '1': 500}",1024,57
"{'1': 527, '0': 497}",1024,58
"{'1': 501, '0': 523}",1024,59
"{'1': 513, '0': 511}",1024,60
"{'0': 529, '1': 495}",1024,61
"{'0': 489, '1': 535}",1024,62
"{'1': 514, '0': 510}",1024,63
"{'1': 503, '0': 521}",1024,64
"{'1': 533, '0': 491}",1024,65
"{'1': 508, '0': 516}",1024,66
"{'1': 519, '0': 505}",1024,67
"{'1': 508, '0': 516}",1024,68
"{'1': 522, '0': 502}",1024,69
"{'1': 471, '0': 553}",1024,70
"{'1': 522, '0': 502}",1024,71
"{'0': 519, '1': 505}",1024,72
"{'1': 515, '0': 509}",1024,73
"{'0': 513, '1': 511}",1024,74
"{'0': 489, '1': 535}",1024,75
"{'1': 508, '0': 516}",1024,76
"{'1': 503, '0': 521}",1024,77
"{'0': 518, '1': 506}",1024,78
"{'0': 518, '1': 506}",1024,79
"{'1': 503, '0': 521}",1024,80
"{'0': 526, '1': 498}",1024,81
"{'1': 514, '0': 510}",1024,82
"{'0': 495, '1': 529}",1024,83
"{'0': 512, '1': 512}",1024,84
"{'0': 508, '1': 516}",1024,85
"{'1': 505, '0': 519}",1024,86
"{'1': 520, '0': 504}",1024,87
"{'1': 508, '0': 516}",1024,88
"{'1': 496, '0': 528}",1024,89
"{'1': 548, '0': 476}",1024,90
"{'1': 505, '0': 519}",1024,91
"{'0': 539, '1': 485}",1024,92
"{'0': 487, '1': 537}",1024,93
"{'0': 535, '1': 489}",1024,94
"{'1': 497, '0': 527}",1024,95
"{'1': 526, '0': 498}",1024,96
"{'0': 530, '1': 494}",1024,97
"{'0': 490, '1': 534}",1024,98
"{'0': 501, '1': 523}",1024,99
"{'1': 535, '0': 489}",1024,100
"{'1': 533, '0': 491}",1024,101
"{'0': 512, '1': 512}",1024,102
"{'0': 509, '1': 515}",1024,103
"{'1': 516, '0': 508}",1024,104
"{'1': 480, '0': 544}",1024,105
"{'1': 520, '0': 504}",1024,106
"{'1': 512, '0': 512}",1024,107
"{'0': 533, '1': 491}",1024,108
"{'1': 508, '0': 516}",1024,109
"{'1': 493, '0': 531}",1024,110
"{'1': 512, '0': 512}",1024,111
"{'0': 539, '1': 485}",1024,112
"{'0': 484, '1': 540}",1024,113
"{'0': 520, '1': 504}",1024,114
"{'0': 539, '1': 485}",1024,115
"{'1': 492, '0': 532}",1024,116
"{'0': 510, '1': 514}",1024,117
"{'0': 524, '1': 500}",1024,118
"{'0': 516, '1': 508}",1024,119
"{'0': 526, '1': 498}",1024,120
"{'0': 478, '1': 546}",1024,121
"{'1': 494, '0': 530}",1024,122
"{'0': 491, '1': 533}",1024,123
"{'1': 531, '0': 493}",1024,124
"{'0': 528, '1': 496}",1024,125
"{'1': 525, '0': 499}",1024,126
"{'1': 507, '0': 517}",1024,127
"{'0': 485, '1': 539}",1024,128
"{'0': 532, '1': 492}",1024,129
"{'0': 495, '1': 529}",1024,130
"{'0': 509, '1': 515}",1024,131
"{'0': 514, '1': 510}",1024,132
"{'0': 504, '1': 520}",1024,133
"{'1': 502, '0': 522}",1024,134
"{'0': 512, '1': 512}",1024,135
"{'0': 519, '1': 505}",1024,136
"{'0': 522, '1': 502}",1024,137
"{'0': 554, '1': 470}",1024,138
"{'0': 517, '1': 507}",1024,139
"{'1': 509, '0': 515}",1024,140
"{'1': 527, '0': 497}",1024,141
"{'1': 495, '0': 529}",1024,142
"{'0': 505, '1': 519}",1024,143
"{'1': 506, '0': 518}",1024,144
"{'0': 534, '1': 490}",1024,145
"{'0': 519, '1': 505}",1024,146
"{'0': 527, '1': 497}",1024,147
"{'0': 507, '1': 517}",1024,148
"{'1': 523, '0': 501}",1024,149
"{'1': 492, '0': 532}",1024,150
"{'0': 514, '1': 510}",1024,151
"{'0': 503, '1': 521}",1024,152
"{'1': 484, '0': 540}",1024,153
"{'0': 512, '1': 512}",1024,154
"{'0': 531, '1': 493}",1024,155
"{'1': 507, '0': 517}",1024,156
"{'0': 532, '1': 492}",1024,157
"{'1': 535, '0': 489}",1024,158
"{'1': 518, '0': 506}",1024,159
"{'1': 495, '0': 529}",1024,160
"{'1': 516, '0': 508}",1024,161
"{'0': 539, '1': 485}",1024,162
"{'1': 521, '0': 503}",1024,163
"{'1': 501, '0': 523}",1024,164
"{'1': 531, '0': 493}",1024,165
"{'0': 521, '1': 503}",1024,166
"{'1': 493, '0': 531}",1024,167
"{'1': 540, '0': 484}",1024,168
"{'0': 494, '1': 530}",1024,169
"{'1': 497, '0': 527}",1024,170
"{'0': 508, '1': 516}",1024,171
"{'1': 511, '0': 513}",1024,172
"{'0': 512, '1': 512}",1024,173
"{'0': 515, '1': 509}",1024,174
"{'0': 510, '1': 514}",1024,175
"{'1': 530, '0': 494}",1024,176
"{'1': 536, '0': 488}",1024,177
"{'0': 505, '1': 519}",1024,178
"{'0': 534, '1': 490}",1024,179
"{'0': 491, '1': 533}",1024,180
"{'1': 526, '0': 498}",1024,181
"{'0': 537, '1': 487}",1024,182
"{'1': 506, '0': 518}",1024,183
"{'1': 484, '0': 540}",1024,184
"{'0': 517, '1': 507}",1024,185
"{'0': 521, '1': 503}",1024,186
"{'0': 502, '1': 522}",1024,187
"{'0': 483, '1': 541}",1024,188
"{'0': 509, '1': 515}",1024,189
"{'1': 502, '0': 522}",1024,190
"{'0': 515, '1': 509}",1024,191
"{'0': 468, '1': 556}",1024,192
"{'1': 510, '0': 514}",1024,193
"{'1': 495, '0': 529}",1024,194
"{'1': 507, '0': 517}",1024,195
"{'1': 484, '0': 540}",1024,196
"{'1': 513, '0': 511}",1024,197
"{'1': 498, '0': 526}",1024,198
"{'1': 503, '0': 521}",1024,199
"{'1': 510, '0': 514}",1024,200
"{'1': 478, '0': 546}",1024,201
"{'0': 520, '1': 504}",1024,202
"{'1': 483, '0': 541}",1024,203
"{'0': 504, '1': 520}",1024,204
"{'0': 492, '1': 532}",1024,205
"{'0': 500, '1': 524}",1024,206
"{'1': 484, '0': 540}",1024,207
"{'0': 504, '1': 520}",1024,208
"{'0': 509, '1': 515}",1024,209
"{'1': 520, '0': 504}",1024,210
"{'0': 489, '1': 535}",1024,211
"{'1': 512, '0': 512}",1024,212
"{'1': 498, '0': 526}",1024,213
"{'0': 517, '1': 507}",1024,214
"{'0': 496, '1': 528}",1024,215
"{'1': 519, '0': 505}",1024,216
"{'0': 506, '1': 518}",1024,217
"{'0': 531, '1': 493}",1024,218
"{'1': 516, '0': 508}",1024,219
"{'0': 512, '1': 512}",1024,220
"{'1': 506, '0': 518}",1024,221
"{'0': 509, '1': 515}",1024,222
"{'1': 502, '0': 522}",1024,223
"{'1': 510, '0': 514}",1024,224
"{'1': 507, '0': 517}",1024,225
"{'1': 516, '0': 508}",1024,226
"{'1': 483, '0': 541}",1024,227
